"tp","fp","fn","tn","precision","sensitivity","specificity","f1","shd","response_precision","response_recall","response_true_edges","network","n","rep"
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,15,1,1,6,"A_baseline_only",500,39
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,20,0.888888888888889,1,8,"B_with_time",500,39
15,25,16,154,0.375,0.483870967741935,0.860335195530726,0.422535211267606,49,0.428571428571429,0.5,6,"A_baseline_only",20,40
17,50,21,188,0.253731343283582,0.447368421052632,0.789915966386555,0.323809523809524,81,1,0.375,8,"B_with_time",20,40
16,21,15,158,0.432432432432432,0.516129032258065,0.88268156424581,0.470588235294118,44,1,0.5,6,"A_baseline_only",30,40
21,29,17,209,0.42,0.552631578947368,0.878151260504202,0.477272727272727,56,1,0.5,8,"B_with_time",30,40
21,18,10,161,0.538461538461538,0.67741935483871,0.899441340782123,0.6,36,0.666666666666667,0.666666666666667,6,"A_baseline_only",40,40
27,19,11,219,0.58695652173913,0.710526315789474,0.920168067226891,0.642857142857143,42,0.8,0.5,8,"B_with_time",40,40
24,15,7,164,0.615384615384615,0.774193548387097,0.916201117318436,0.685714285714286,34,1,1,6,"A_baseline_only",50,40
25,19,13,219,0.568181818181818,0.657894736842105,0.920168067226891,0.609756097560976,44,0.6,0.375,8,"B_with_time",50,40
22,10,9,169,0.6875,0.709677419354839,0.94413407821229,0.698412698412698,26,0.8,0.666666666666667,6,"A_baseline_only",60,40
34,18,4,220,0.653846153846154,0.894736842105263,0.92436974789916,0.755555555555556,33,0.777777777777778,0.875,8,"B_with_time",60,40
28,10,3,169,0.736842105263158,0.903225806451613,0.94413407821229,0.811594202898551,24,1,0.833333333333333,6,"A_baseline_only",75,40
36,6,2,232,0.857142857142857,0.947368421052632,0.974789915966387,0.9,20,1,1,8,"B_with_time",75,40
27,12,4,167,0.692307692307692,0.870967741935484,0.932960893854749,0.771428571428572,27,1,1,6,"A_baseline_only",100,40
34,13,4,225,0.723404255319149,0.894736842105263,0.945378151260504,0.8,34,0.857142857142857,0.75,8,"B_with_time",100,40
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,20,0.75,1,6,"A_baseline_only",150,40
36,9,2,229,0.8,0.947368421052632,0.96218487394958,0.867469879518072,21,0.888888888888889,1,8,"B_with_time",150,40
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,23,0.857142857142857,1,6,"A_baseline_only",200,40
34,17,4,221,0.666666666666667,0.894736842105263,0.928571428571429,0.764044943820225,32,0.777777777777778,0.875,8,"B_with_time",200,40
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,13,1,1,6,"A_baseline_only",300,40
36,11,2,227,0.765957446808511,0.947368421052632,0.953781512605042,0.847058823529412,23,1,1,8,"B_with_time",300,40
31,9,0,170,0.775,1,0.949720670391061,0.873239436619718,22,0.75,1,6,"A_baseline_only",500,40
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,20,1,1,8,"B_with_time",500,40
17,38,14,141,0.309090909090909,0.548387096774194,0.787709497206704,0.395348837209302,59,0.428571428571429,1,6,"A_baseline_only",20,41
21,36,17,202,0.368421052631579,0.552631578947368,0.848739495798319,0.442105263157895,61,0.875,0.875,8,"B_with_time",20,41
19,15,12,164,0.558823529411765,0.612903225806452,0.916201117318436,0.584615384615385,37,0.8,0.666666666666667,6,"A_baseline_only",30,41
17,26,21,212,0.395348837209302,0.447368421052632,0.890756302521008,0.419753086419753,52,0.333333333333333,0.125,8,"B_with_time",30,41
21,9,10,170,0.7,0.67741935483871,0.949720670391061,0.688524590163934,29,1,0.666666666666667,6,"A_baseline_only",40,41
24,15,14,223,0.615384615384615,0.631578947368421,0.936974789915966,0.623376623376623,42,0.833333333333333,0.625,8,"B_with_time",40,41
23,14,8,165,0.621621621621622,0.741935483870968,0.921787709497207,0.676470588235294,29,0.666666666666667,0.666666666666667,6,"A_baseline_only",50,41
26,24,12,214,0.52,0.684210526315789,0.899159663865546,0.590909090909091,54,0.6,0.375,8,"B_with_time",50,41
26,13,5,166,0.666666666666667,0.838709677419355,0.927374301675978,0.742857142857143,29,1,1,6,"A_baseline_only",60,41
32,16,6,222,0.666666666666667,0.842105263157895,0.932773109243697,0.744186046511628,29,0.875,0.875,8,"B_with_time",60,41
23,13,8,166,0.638888888888889,0.741935483870968,0.927374301675978,0.686567164179104,37,1,0.666666666666667,6,"A_baseline_only",75,41
28,17,10,221,0.622222222222222,0.736842105263158,0.928571428571429,0.674698795180723,38,0.833333333333333,0.625,8,"B_with_time",75,41
27,7,4,172,0.794117647058823,0.870967741935484,0.960893854748603,0.830769230769231,25,0.833333333333333,0.833333333333333,6,"A_baseline_only",100,41
31,10,7,228,0.75609756097561,0.815789473684211,0.957983193277311,0.784810126582279,26,0.75,0.75,8,"B_with_time",100,41
29,7,2,172,0.805555555555556,0.935483870967742,0.960893854748603,0.865671641791045,19,0.714285714285714,0.833333333333333,6,"A_baseline_only",150,41
33,10,5,228,0.767441860465116,0.868421052631579,0.957983193277311,0.814814814814815,27,0.833333333333333,0.625,8,"B_with_time",150,41
29,9,2,170,0.763157894736842,0.935483870967742,0.949720670391061,0.840579710144928,25,0.714285714285714,0.833333333333333,6,"A_baseline_only",200,41
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,17,1,1,8,"B_with_time",200,41
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,19,1,1,6,"A_baseline_only",300,41
35,11,3,227,0.760869565217391,0.921052631578947,0.953781512605042,0.833333333333333,28,0.875,0.875,8,"B_with_time",300,41
31,9,0,170,0.775,1,0.949720670391061,0.873239436619718,25,0.857142857142857,1,6,"A_baseline_only",500,41
37,3,1,235,0.925,0.973684210526316,0.987394957983193,0.948717948717949,10,1,1,8,"B_with_time",500,41
13,36,18,143,0.26530612244898,0.419354838709677,0.798882681564246,0.325,59,0,0,6,"A_baseline_only",20,42
22,38,16,200,0.366666666666667,0.578947368421053,0.840336134453782,0.448979591836735,66,0.625,0.625,8,"B_with_time",20,42
17,22,14,157,0.435897435897436,0.548387096774194,0.877094972067039,0.485714285714286,46,1,0.5,6,"A_baseline_only",30,42
17,22,21,216,0.435897435897436,0.447368421052632,0.907563025210084,0.441558441558442,51,0.5,0.375,8,"B_with_time",30,42
23,11,8,168,0.676470588235294,0.741935483870968,0.93854748603352,0.707692307692308,33,1,0.5,6,"A_baseline_only",40,42
27,21,11,217,0.5625,0.710526315789474,0.911764705882353,0.627906976744186,40,0.666666666666667,0.75,8,"B_with_time",40,42
21,17,10,162,0.552631578947368,0.67741935483871,0.905027932960894,0.608695652173913,33,1,0.666666666666667,6,"A_baseline_only",50,42
29,15,9,223,0.659090909090909,0.763157894736842,0.936974789915966,0.707317073170732,41,0.5,0.625,8,"B_with_time",50,42
22,22,9,157,0.5,0.709677419354839,0.877094972067039,0.586666666666667,43,0.8,0.666666666666667,6,"A_baseline_only",60,42
31,17,7,221,0.645833333333333,0.815789473684211,0.928571428571429,0.720930232558139,36,0.857142857142857,0.75,8,"B_with_time",60,42
25,15,6,164,0.625,0.806451612903226,0.916201117318436,0.704225352112676,34,0.571428571428571,0.666666666666667,6,"A_baseline_only",75,42
31,16,7,222,0.659574468085106,0.815789473684211,0.932773109243697,0.729411764705882,35,1,0.875,8,"B_with_time",75,42
26,8,5,171,0.764705882352941,0.838709677419355,0.955307262569832,0.8,23,1,0.833333333333333,6,"A_baseline_only",100,42
32,12,6,226,0.727272727272727,0.842105263157895,0.949579831932773,0.780487804878049,32,0.857142857142857,0.75,8,"B_with_time",100,42
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,17,1,1,6,"A_baseline_only",150,42
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,23,1,1,8,"B_with_time",150,42
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,21,1,1,6,"A_baseline_only",200,42
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,11,0.888888888888889,1,8,"B_with_time",200,42
30,10,1,169,0.75,0.967741935483871,0.94413407821229,0.845070422535211,25,0.857142857142857,1,6,"A_baseline_only",300,42
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,10,1,1,8,"B_with_time",300,42
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,16,1,1,6,"A_baseline_only",500,42
37,4,1,234,0.902439024390244,0.973684210526316,0.983193277310924,0.936708860759494,15,1,1,8,"B_with_time",500,42
15,36,16,143,0.294117647058824,0.483870967741935,0.798882681564246,0.365853658536585,61,0.285714285714286,0.333333333333333,6,"A_baseline_only",20,43
19,26,19,212,0.422222222222222,0.5,0.890756302521008,0.457831325301205,55,0.75,0.75,8,"B_with_time",20,43
13,19,18,160,0.40625,0.419354838709677,0.893854748603352,0.412698412698413,45,1,0.333333333333333,6,"A_baseline_only",30,43
20,34,18,204,0.37037037037037,0.526315789473684,0.857142857142857,0.434782608695652,61,0.833333333333333,0.625,8,"B_with_time",30,43
21,13,10,166,0.617647058823529,0.67741935483871,0.927374301675978,0.646153846153846,36,0.666666666666667,0.666666666666667,6,"A_baseline_only",40,43
25,24,13,214,0.510204081632653,0.657894736842105,0.899159663865546,0.574712643678161,52,0.833333333333333,0.625,8,"B_with_time",40,43
20,9,11,170,0.689655172413793,0.645161290322581,0.949720670391061,0.666666666666667,29,1,0.666666666666667,6,"A_baseline_only",50,43
27,18,11,220,0.6,0.710526315789474,0.92436974789916,0.650602409638554,41,1,0.625,8,"B_with_time",50,43
20,17,11,162,0.540540540540541,0.645161290322581,0.905027932960894,0.588235294117647,38,0.625,0.833333333333333,6,"A_baseline_only",60,43
29,24,9,214,0.547169811320755,0.763157894736842,0.899159663865546,0.637362637362637,40,0.714285714285714,0.625,8,"B_with_time",60,43
27,13,4,166,0.675,0.870967741935484,0.927374301675978,0.76056338028169,34,0.714285714285714,0.833333333333333,6,"A_baseline_only",75,43
34,8,4,230,0.80952380952381,0.894736842105263,0.966386554621849,0.85,24,1,0.625,8,"B_with_time",75,43
26,9,5,170,0.742857142857143,0.838709677419355,0.949720670391061,0.787878787878788,27,0.8,0.666666666666667,6,"A_baseline_only",100,43
34,16,4,222,0.68,0.894736842105263,0.932773109243697,0.772727272727273,34,0.875,0.875,8,"B_with_time",100,43
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,20,0.857142857142857,1,6,"A_baseline_only",150,43
36,9,2,229,0.8,0.947368421052632,0.96218487394958,0.867469879518072,25,1,1,8,"B_with_time",150,43
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,17,1,1,6,"A_baseline_only",200,43
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,25,1,1,8,"B_with_time",200,43
30,11,1,168,0.731707317073171,0.967741935483871,0.93854748603352,0.833333333333333,24,0.857142857142857,1,6,"A_baseline_only",300,43
36,8,2,230,0.818181818181818,0.947368421052632,0.966386554621849,0.878048780487805,21,1,1,8,"B_with_time",300,43
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,21,1,1,6,"A_baseline_only",500,43
38,17,0,221,0.690909090909091,1,0.928571428571429,0.817204301075269,28,0.8,1,8,"B_with_time",500,43
19,30,12,149,0.387755102040816,0.612903225806452,0.832402234636871,0.475,52,0.333333333333333,0.5,6,"A_baseline_only",20,44
18,28,20,210,0.391304347826087,0.473684210526316,0.882352941176471,0.428571428571429,59,0.625,0.625,8,"B_with_time",20,44
20,22,11,157,0.476190476190476,0.645161290322581,0.877094972067039,0.547945205479452,43,0.5,0.5,6,"A_baseline_only",30,44
20,35,18,203,0.363636363636364,0.526315789473684,0.852941176470588,0.43010752688172,66,0.75,0.375,8,"B_with_time",30,44
22,12,9,167,0.647058823529412,0.709677419354839,0.932960893854749,0.676923076923077,35,0.5,0.166666666666667,6,"A_baseline_only",40,44
25,19,13,219,0.568181818181818,0.657894736842105,0.920168067226891,0.609756097560976,49,0.666666666666667,0.25,8,"B_with_time",40,44
23,13,8,166,0.638888888888889,0.741935483870968,0.927374301675978,0.686567164179104,32,1,0.666666666666667,6,"A_baseline_only",50,44
23,26,15,212,0.469387755102041,0.605263157894737,0.890756302521008,0.528735632183908,55,0.75,0.75,8,"B_with_time",50,44
20,17,11,162,0.540540540540541,0.645161290322581,0.905027932960894,0.588235294117647,35,0.625,0.833333333333333,6,"A_baseline_only",60,44
35,13,3,225,0.729166666666667,0.921052631578947,0.945378151260504,0.813953488372093,32,0.875,0.875,8,"B_with_time",60,44
26,10,5,169,0.722222222222222,0.838709677419355,0.94413407821229,0.776119402985075,24,0.666666666666667,0.666666666666667,6,"A_baseline_only",75,44
32,11,6,227,0.744186046511628,0.842105263157895,0.953781512605042,0.790123456790123,28,0.833333333333333,0.625,8,"B_with_time",75,44
29,8,2,171,0.783783783783784,0.935483870967742,0.955307262569832,0.852941176470588,27,0.857142857142857,1,6,"A_baseline_only",100,44
33,9,5,229,0.785714285714286,0.868421052631579,0.96218487394958,0.825,26,1,1,8,"B_with_time",100,44
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,16,0.857142857142857,1,6,"A_baseline_only",150,44
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,23,0.888888888888889,1,8,"B_with_time",150,44
30,4,1,175,0.882352941176471,0.967741935483871,0.977653631284916,0.923076923076923,11,0.75,1,6,"A_baseline_only",200,44
34,11,4,227,0.755555555555556,0.894736842105263,0.953781512605042,0.819277108433735,30,0.75,0.75,8,"B_with_time",200,44
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,11,1,1,6,"A_baseline_only",300,44
37,11,1,227,0.770833333333333,0.973684210526316,0.953781512605042,0.86046511627907,26,0.875,0.875,8,"B_with_time",300,44
31,2,0,177,0.939393939393939,1,0.988826815642458,0.96875,17,1,1,6,"A_baseline_only",500,44
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,24,1,1,8,"B_with_time",500,44
13,28,18,151,0.317073170731707,0.419354838709677,0.843575418994413,0.361111111111111,51,0.3,0.5,6,"A_baseline_only",20,45
17,33,21,205,0.34,0.447368421052632,0.861344537815126,0.386363636363636,59,0.8,0.5,8,"B_with_time",20,45
19,16,12,163,0.542857142857143,0.612903225806452,0.910614525139665,0.575757575757576,39,0.8,0.666666666666667,6,"A_baseline_only",30,45
18,19,20,219,0.486486486486487,0.473684210526316,0.920168067226891,0.48,52,1,0.625,8,"B_with_time",30,45
15,24,16,155,0.384615384615385,0.483870967741935,0.865921787709497,0.428571428571429,53,0.5,0.333333333333333,6,"A_baseline_only",40,45
24,26,14,212,0.48,0.631578947368421,0.890756302521008,0.545454545454545,48,0.75,0.375,8,"B_with_time",40,45
21,14,10,165,0.6,0.67741935483871,0.921787709497207,0.636363636363636,30,0.8,0.666666666666667,6,"A_baseline_only",50,45
26,21,12,217,0.553191489361702,0.684210526315789,0.911764705882353,0.611764705882353,47,1,0.75,8,"B_with_time",50,45
24,10,7,169,0.705882352941177,0.774193548387097,0.94413407821229,0.738461538461539,31,0.666666666666667,0.666666666666667,6,"A_baseline_only",60,45
29,19,9,219,0.604166666666667,0.763157894736842,0.920168067226891,0.674418604651163,41,1,0.875,8,"B_with_time",60,45
26,11,5,168,0.702702702702703,0.838709677419355,0.93854748603352,0.764705882352941,25,0.6,0.5,6,"A_baseline_only",75,45
31,14,7,224,0.688888888888889,0.815789473684211,0.941176470588235,0.746987951807229,32,0.875,0.875,8,"B_with_time",75,45
29,8,2,171,0.783783783783784,0.935483870967742,0.955307262569832,0.852941176470588,23,1,1,6,"A_baseline_only",100,45
31,12,7,226,0.720930232558139,0.815789473684211,0.949579831932773,0.765432098765432,34,1,0.75,8,"B_with_time",100,45
26,7,5,172,0.787878787878788,0.838709677419355,0.960893854748603,0.8125,18,0.8,0.666666666666667,6,"A_baseline_only",150,45
35,10,3,228,0.777777777777778,0.921052631578947,0.957983193277311,0.843373493975904,24,0.875,0.875,8,"B_with_time",150,45
30,12,1,167,0.714285714285714,0.967741935483871,0.932960893854749,0.821917808219178,27,0.75,1,6,"A_baseline_only",200,45
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,22,1,1,8,"B_with_time",200,45
29,8,2,171,0.783783783783784,0.935483870967742,0.955307262569832,0.852941176470588,23,1,1,6,"A_baseline_only",300,45
36,13,2,225,0.73469387755102,0.947368421052632,0.945378151260504,0.827586206896552,29,1,1,8,"B_with_time",300,45
31,2,0,177,0.939393939393939,1,0.988826815642458,0.96875,4,0.857142857142857,1,6,"A_baseline_only",500,45
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,25,1,1,8,"B_with_time",500,45
10,41,21,138,0.196078431372549,0.32258064516129,0.770949720670391,0.24390243902439,66,0,0,6,"A_baseline_only",20,46
12,32,26,206,0.272727272727273,0.315789473684211,0.865546218487395,0.292682926829268,65,0.666666666666667,0.25,8,"B_with_time",20,46
15,14,16,165,0.517241379310345,0.483870967741935,0.921787709497207,0.5,33,0.5,0.5,6,"A_baseline_only",30,46
28,23,10,215,0.549019607843137,0.736842105263158,0.903361344537815,0.629213483146068,54,0.8,0.5,8,"B_with_time",30,46
21,20,10,159,0.51219512195122,0.67741935483871,0.888268156424581,0.583333333333333,43,1,0.666666666666667,6,"A_baseline_only",40,46
23,25,15,213,0.479166666666667,0.605263157894737,0.894957983193277,0.534883720930233,54,0.8,0.5,8,"B_with_time",40,46
19,12,12,167,0.612903225806452,0.612903225806452,0.932960893854749,0.612903225806452,35,1,0.333333333333333,6,"A_baseline_only",50,46
25,21,13,217,0.543478260869565,0.657894736842105,0.911764705882353,0.595238095238095,42,0.625,0.625,8,"B_with_time",50,46
24,15,7,164,0.615384615384615,0.774193548387097,0.916201117318436,0.685714285714286,28,0.8,0.666666666666667,6,"A_baseline_only",60,46
33,15,5,223,0.6875,0.868421052631579,0.936974789915966,0.767441860465116,34,0.777777777777778,0.875,8,"B_with_time",60,46
23,12,8,167,0.657142857142857,0.741935483870968,0.932960893854749,0.696969696969697,31,0.75,0.5,6,"A_baseline_only",75,46
29,10,9,228,0.743589743589744,0.763157894736842,0.957983193277311,0.753246753246753,28,1,0.75,8,"B_with_time",75,46
26,9,5,170,0.742857142857143,0.838709677419355,0.949720670391061,0.787878787878788,27,1,0.833333333333333,6,"A_baseline_only",100,46
33,9,5,229,0.785714285714286,0.868421052631579,0.96218487394958,0.825,27,0.875,0.875,8,"B_with_time",100,46
28,8,3,171,0.777777777777778,0.903225806451613,0.955307262569832,0.835820895522388,25,0.8,0.666666666666667,6,"A_baseline_only",150,46
36,8,2,230,0.818181818181818,0.947368421052632,0.966386554621849,0.878048780487805,21,0.875,0.875,8,"B_with_time",150,46
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,20,0.857142857142857,1,6,"A_baseline_only",200,46
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,26,0.888888888888889,1,8,"B_with_time",200,46
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,24,0.857142857142857,1,6,"A_baseline_only",300,46
34,16,4,222,0.68,0.894736842105263,0.932773109243697,0.772727272727273,32,0.75,0.75,8,"B_with_time",300,46
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,18,0.857142857142857,1,6,"A_baseline_only",500,46
38,4,0,234,0.904761904761905,1,0.983193277310924,0.95,8,1,1,8,"B_with_time",500,46
15,32,16,147,0.319148936170213,0.483870967741935,0.82122905027933,0.384615384615385,58,0.5,0.5,6,"A_baseline_only",20,47
13,31,25,207,0.295454545454545,0.342105263157895,0.869747899159664,0.317073170731707,62,0.6,0.375,8,"B_with_time",20,47
16,20,15,159,0.444444444444444,0.516129032258065,0.888268156424581,0.477611940298507,44,0.333333333333333,0.166666666666667,6,"A_baseline_only",30,47
21,24,17,214,0.466666666666667,0.552631578947368,0.899159663865546,0.506024096385542,53,0.6,0.375,8,"B_with_time",30,47
22,16,9,163,0.578947368421053,0.709677419354839,0.910614525139665,0.63768115942029,34,0.6,0.5,6,"A_baseline_only",40,47
24,20,14,218,0.545454545454545,0.631578947368421,0.915966386554622,0.585365853658537,46,0.75,0.375,8,"B_with_time",40,47
24,13,7,166,0.648648648648649,0.774193548387097,0.927374301675978,0.705882352941176,34,0.6,0.5,6,"A_baseline_only",50,47
31,17,7,221,0.645833333333333,0.815789473684211,0.928571428571429,0.720930232558139,37,0.75,0.75,8,"B_with_time",50,47
25,13,6,166,0.657894736842105,0.806451612903226,0.927374301675978,0.72463768115942,24,0.8,0.666666666666667,6,"A_baseline_only",60,47
28,20,10,218,0.583333333333333,0.736842105263158,0.915966386554622,0.651162790697674,41,0.857142857142857,0.75,8,"B_with_time",60,47
22,13,9,166,0.628571428571429,0.709677419354839,0.927374301675978,0.666666666666667,37,0.8,0.666666666666667,6,"A_baseline_only",75,47
31,14,7,224,0.688888888888889,0.815789473684211,0.941176470588235,0.746987951807229,36,0.777777777777778,0.875,8,"B_with_time",75,47
29,9,2,170,0.763157894736842,0.935483870967742,0.949720670391061,0.840579710144928,25,0.8,0.666666666666667,6,"A_baseline_only",100,47
34,10,4,228,0.772727272727273,0.894736842105263,0.957983193277311,0.829268292682927,22,0.75,0.75,8,"B_with_time",100,47
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,26,0.857142857142857,1,6,"A_baseline_only",150,47
35,14,3,224,0.714285714285714,0.921052631578947,0.941176470588235,0.804597701149425,33,1,0.75,8,"B_with_time",150,47
31,1,0,178,0.96875,1,0.994413407821229,0.984126984126984,5,0.857142857142857,1,6,"A_baseline_only",200,47
36,6,2,232,0.857142857142857,0.947368421052632,0.974789915966387,0.9,23,1,1,8,"B_with_time",200,47
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,22,1,1,6,"A_baseline_only",300,47
35,8,3,230,0.813953488372093,0.921052631578947,0.966386554621849,0.864197530864197,25,1,0.875,8,"B_with_time",300,47
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,7,1,1,6,"A_baseline_only",500,47
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,19,1,1,8,"B_with_time",500,47
15,37,16,142,0.288461538461538,0.483870967741935,0.793296089385475,0.36144578313253,62,0.285714285714286,0.333333333333333,6,"A_baseline_only",20,48
14,34,24,204,0.291666666666667,0.368421052631579,0.857142857142857,0.325581395348837,66,0.75,0.375,8,"B_with_time",20,48
20,17,11,162,0.540540540540541,0.645161290322581,0.905027932960894,0.588235294117647,34,0.416666666666667,0.833333333333333,6,"A_baseline_only",30,48
17,39,21,199,0.303571428571429,0.447368421052632,0.836134453781513,0.361702127659574,69,0.428571428571429,0.375,8,"B_with_time",30,48
21,18,10,161,0.538461538461538,0.67741935483871,0.899441340782123,0.6,33,0.5,0.666666666666667,6,"A_baseline_only",40,48
25,16,13,222,0.609756097560976,0.657894736842105,0.932773109243697,0.632911392405063,40,1,0.5,8,"B_with_time",40,48
27,8,4,171,0.771428571428571,0.870967741935484,0.955307262569832,0.818181818181818,21,1,0.833333333333333,6,"A_baseline_only",50,48
28,20,10,218,0.583333333333333,0.736842105263158,0.915966386554622,0.651162790697674,42,0.555555555555556,0.625,8,"B_with_time",50,48
25,14,6,165,0.641025641025641,0.806451612903226,0.921787709497207,0.714285714285714,33,1,0.5,6,"A_baseline_only",60,48
29,18,9,220,0.617021276595745,0.763157894736842,0.92436974789916,0.682352941176471,34,0.888888888888889,1,8,"B_with_time",60,48
28,8,3,171,0.777777777777778,0.903225806451613,0.955307262569832,0.835820895522388,15,0.833333333333333,0.833333333333333,6,"A_baseline_only",75,48
34,8,4,230,0.80952380952381,0.894736842105263,0.966386554621849,0.85,20,1,0.875,8,"B_with_time",75,48
26,6,5,173,0.8125,0.838709677419355,0.966480446927374,0.825396825396825,24,1,0.833333333333333,6,"A_baseline_only",100,48
34,14,4,224,0.708333333333333,0.894736842105263,0.941176470588235,0.790697674418605,27,0.666666666666667,0.5,8,"B_with_time",100,48
30,10,1,169,0.75,0.967741935483871,0.94413407821229,0.845070422535211,22,0.714285714285714,0.833333333333333,6,"A_baseline_only",150,48
37,15,1,223,0.711538461538462,0.973684210526316,0.936974789915966,0.822222222222222,31,0.727272727272727,1,8,"B_with_time",150,48
29,11,2,168,0.725,0.935483870967742,0.93854748603352,0.816901408450704,27,1,1,6,"A_baseline_only",200,48
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,20,1,1,8,"B_with_time",200,48
31,9,0,170,0.775,1,0.949720670391061,0.873239436619718,24,1,1,6,"A_baseline_only",300,48
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,19,1,1,8,"B_with_time",300,48
31,9,0,170,0.775,1,0.949720670391061,0.873239436619718,22,1,1,6,"A_baseline_only",500,48
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,18,1,1,8,"B_with_time",500,48
16,35,15,144,0.313725490196078,0.516129032258065,0.804469273743017,0.390243902439024,58,0.428571428571429,0.5,6,"A_baseline_only",20,49
17,35,21,203,0.326923076923077,0.447368421052632,0.852941176470588,0.377777777777778,67,0.833333333333333,0.625,8,"B_with_time",20,49
20,16,11,163,0.555555555555556,0.645161290322581,0.910614525139665,0.597014925373134,35,0.285714285714286,0.333333333333333,6,"A_baseline_only",30,49
21,32,17,206,0.39622641509434,0.552631578947368,0.865546218487395,0.461538461538462,63,0.333333333333333,0.375,8,"B_with_time",30,49
17,17,14,162,0.5,0.548387096774194,0.905027932960894,0.523076923076923,42,0.714285714285714,0.833333333333333,6,"A_baseline_only",40,49
27,19,11,219,0.58695652173913,0.710526315789474,0.920168067226891,0.642857142857143,45,1,0.75,8,"B_with_time",40,49
23,15,8,164,0.605263157894737,0.741935483870968,0.916201117318436,0.666666666666667,30,1,0.833333333333333,6,"A_baseline_only",50,49
24,25,14,213,0.489795918367347,0.631578947368421,0.894957983193277,0.551724137931035,51,0.666666666666667,0.75,8,"B_with_time",50,49
23,16,8,163,0.58974358974359,0.741935483870968,0.910614525139665,0.657142857142857,36,0.8,0.666666666666667,6,"A_baseline_only",60,49
26,25,12,213,0.509803921568627,0.684210526315789,0.894957983193277,0.584269662921348,53,0.666666666666667,0.5,8,"B_with_time",60,49
25,13,6,166,0.657894736842105,0.806451612903226,0.927374301675978,0.72463768115942,24,1,0.666666666666667,6,"A_baseline_only",75,49
32,18,6,220,0.64,0.842105263157895,0.92436974789916,0.727272727272727,41,1,0.875,8,"B_with_time",75,49
28,10,3,169,0.736842105263158,0.903225806451613,0.94413407821229,0.811594202898551,25,0.857142857142857,1,6,"A_baseline_only",100,49
35,12,3,226,0.74468085106383,0.921052631578947,0.949579831932773,0.823529411764706,30,0.75,0.75,8,"B_with_time",100,49
27,6,4,173,0.818181818181818,0.870967741935484,0.966480446927374,0.84375,22,0.571428571428571,0.666666666666667,6,"A_baseline_only",150,49
34,10,4,228,0.772727272727273,0.894736842105263,0.957983193277311,0.829268292682927,24,0.857142857142857,0.75,8,"B_with_time",150,49
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,20,0.857142857142857,1,6,"A_baseline_only",200,49
35,9,3,229,0.795454545454545,0.921052631578947,0.96218487394958,0.853658536585366,26,1,1,8,"B_with_time",200,49
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,12,0.857142857142857,1,6,"A_baseline_only",300,49
