"node1","node2","pair","true_label","frequency","network","n"
"Chronicity","FunctionalImpairment","Chronicity--FunctionalImpairment",0,0.09,"A_baseline_only",60
"Chronicity","IS","Chronicity--IS",0,0.09,"A_baseline_only",60
"Chronicity","LearningMemory","Chronicity--LearningMemory",0,0.06,"A_baseline_only",60
"Chronicity","MedicationLoad","Chronicity--MedicationLoad",0,0.065,"A_baseline_only",60
"Chronicity","PriorECT","Chronicity--PriorECT",0,0.07,"A_baseline_only",60
"Chronicity","PsychomotorSpeed","Chronicity--PsychomotorSpeed",0,0.09,"A_baseline_only",60
"Chronicity","RA","Chronicity--RA",0,0.065,"A_baseline_only",60
"Chronicity","Response","Chronicity--Response",0,0.125,"A_baseline_only",60
"Chronicity","SleepEfficiency","Chronicity--SleepEfficiency",0,0.06,"A_baseline_only",60
"Chronicity","SleepOnsetLatency","Chronicity--SleepOnsetLatency",0,0.07,"A_baseline_only",60
"Chronicity","SuicidalIdeation","Chronicity--SuicidalIdeation",0,0.085,"A_baseline_only",60
"Chronicity","TotalSleepTime","Chronicity--TotalSleepTime",0,0.04,"A_baseline_only",60
"Chronicity","TxResistance","Chronicity--TxResistance",1,0.585,"A_baseline_only",60
"ComorbidAnxiety","ExecutiveFunction","ComorbidAnxiety--ExecutiveFunction",0,0.09,"A_baseline_only",60
"ComorbidAnxiety","FamilyHistory","ComorbidAnxiety--FamilyHistory",0,0.045,"A_baseline_only",60
"ComorbidAnxiety","FunctionalImpairment","ComorbidAnxiety--FunctionalImpairment",0,0.07,"A_baseline_only",60
"ComorbidAnxiety","IS","ComorbidAnxiety--IS",0,0.09,"A_baseline_only",60
"ComorbidAnxiety","LearningMemory","ComorbidAnxiety--LearningMemory",0,0.075,"A_baseline_only",60
"ComorbidAnxiety","MedicationLoad","ComorbidAnxiety--MedicationLoad",0,0.065,"A_baseline_only",60
"ComorbidAnxiety","PriorECT","ComorbidAnxiety--PriorECT",0,0.025,"A_baseline_only",60
"ComorbidAnxiety","PsychomotorSpeed","ComorbidAnxiety--PsychomotorSpeed",0,0.095,"A_baseline_only",60
"ComorbidAnxiety","RA","ComorbidAnxiety--RA",0,0.08,"A_baseline_only",60
"ComorbidAnxiety","Response","ComorbidAnxiety--Response",1,0.945,"A_baseline_only",60
"ComorbidAnxiety","SleepEfficiency","ComorbidAnxiety--SleepEfficiency",0,0.07,"A_baseline_only",60
"ComorbidAnxiety","SleepOnsetLatency","ComorbidAnxiety--SleepOnsetLatency",1,0.915,"A_baseline_only",60
"ComorbidAnxiety","SuicidalIdeation","ComorbidAnxiety--SuicidalIdeation",0,0.1,"A_baseline_only",60
"ComorbidAnxiety","TotalSleepTime","ComorbidAnxiety--TotalSleepTime",0,0.135,"A_baseline_only",60
"ComorbidAnxiety","TxResistance","ComorbidAnxiety--TxResistance",0,0.065,"A_baseline_only",60
"ExecutiveFunction","FamilyHistory","ExecutiveFunction--FamilyHistory",0,0.085,"A_baseline_only",60
"ExecutiveFunction","FunctionalImpairment","ExecutiveFunction--FunctionalImpairment",0,0.07,"A_baseline_only",60
"ExecutiveFunction","IS","ExecutiveFunction--IS",0,0.075,"A_baseline_only",60
"ExecutiveFunction","LearningMemory","ExecutiveFunction--LearningMemory",1,0.66,"A_baseline_only",60
"ExecutiveFunction","MedicationLoad","ExecutiveFunction--MedicationLoad",0,0.035,"A_baseline_only",60
"ExecutiveFunction","PriorECT","ExecutiveFunction--PriorECT",0,0.04,"A_baseline_only",60
"ExecutiveFunction","PsychomotorSpeed","ExecutiveFunction--PsychomotorSpeed",1,0.91,"A_baseline_only",60
"ExecutiveFunction","RA","ExecutiveFunction--RA",0,0.08,"A_baseline_only",60
"ExecutiveFunction","Response","ExecutiveFunction--Response",0,0.06,"A_baseline_only",60
"ExecutiveFunction","SleepEfficiency","ExecutiveFunction--SleepEfficiency",0,0.06,"A_baseline_only",60
"ExecutiveFunction","SleepOnsetLatency","ExecutiveFunction--SleepOnsetLatency",0,0.075,"A_baseline_only",60
"ExecutiveFunction","SuicidalIdeation","ExecutiveFunction--SuicidalIdeation",0,0.065,"A_baseline_only",60
"ExecutiveFunction","TotalSleepTime","ExecutiveFunction--TotalSleepTime",0,0.025,"A_baseline_only",60
"ExecutiveFunction","TxResistance","ExecutiveFunction--TxResistance",0,0.075,"A_baseline_only",60
"FamilyHistory","FunctionalImpairment","FamilyHistory--FunctionalImpairment",0,0.05,"A_baseline_only",60
"FamilyHistory","IS","FamilyHistory--IS",0,0.07,"A_baseline_only",60
"FamilyHistory","LearningMemory","FamilyHistory--LearningMemory",0,0.08,"A_baseline_only",60
"FamilyHistory","MedicationLoad","FamilyHistory--MedicationLoad",0,0.075,"A_baseline_only",60
"FamilyHistory","PriorECT","FamilyHistory--PriorECT",0,0.03,"A_baseline_only",60
"FamilyHistory","PsychomotorSpeed","FamilyHistory--PsychomotorSpeed",0,0.045,"A_baseline_only",60
"FamilyHistory","RA","FamilyHistory--RA",0,0.075,"A_baseline_only",60
"FamilyHistory","Response","FamilyHistory--Response",1,0.815,"A_baseline_only",60
"FamilyHistory","SleepEfficiency","FamilyHistory--SleepEfficiency",0,0.04,"A_baseline_only",60
"FamilyHistory","SleepOnsetLatency","FamilyHistory--SleepOnsetLatency",0,0.07,"A_baseline_only",60
"FamilyHistory","SuicidalIdeation","FamilyHistory--SuicidalIdeation",0,0.045,"A_baseline_only",60
"FamilyHistory","TotalSleepTime","FamilyHistory--TotalSleepTime",0,0.045,"A_baseline_only",60
"FamilyHistory","TxResistance","FamilyHistory--TxResistance",0,0.095,"A_baseline_only",60
"FunctionalImpairment","IS","FunctionalImpairment--IS",0,0.08,"A_baseline_only",60
"FunctionalImpairment","LearningMemory","FunctionalImpairment--LearningMemory",0,0.06,"A_baseline_only",60
"FunctionalImpairment","MedicationLoad","FunctionalImpairment--MedicationLoad",0,0.055,"A_baseline_only",60
"FunctionalImpairment","PriorECT","FunctionalImpairment--PriorECT",0,0.08,"A_baseline_only",60
"FunctionalImpairment","PsychomotorSpeed","FunctionalImpairment--PsychomotorSpeed",0,0.045,"A_baseline_only",60
"FunctionalImpairment","RA","FunctionalImpairment--RA",0,0.045,"A_baseline_only",60
"FunctionalImpairment","Response","FunctionalImpairment--Response",0,0.09,"A_baseline_only",60
"FunctionalImpairment","SleepEfficiency","FunctionalImpairment--SleepEfficiency",0,0.07,"A_baseline_only",60
"FunctionalImpairment","SleepOnsetLatency","FunctionalImpairment--SleepOnsetLatency",0,0.065,"A_baseline_only",60
"FunctionalImpairment","SuicidalIdeation","FunctionalImpairment--SuicidalIdeation",0,0.095,"A_baseline_only",60
"FunctionalImpairment","TotalSleepTime","FunctionalImpairment--TotalSleepTime",0,0.06,"A_baseline_only",60
"FunctionalImpairment","TxResistance","FunctionalImpairment--TxResistance",0,0.06,"A_baseline_only",60
"IS","LearningMemory","IS--LearningMemory",0,0.085,"A_baseline_only",60
"IS","MedicationLoad","IS--MedicationLoad",0,0.04,"A_baseline_only",60
"IS","PriorECT","IS--PriorECT",0,0.05,"A_baseline_only",60
"IS","PsychomotorSpeed","IS--PsychomotorSpeed",0,0.13,"A_baseline_only",60
"IS","RA","IS--RA",1,0.84,"A_baseline_only",60
"IS","Response","IS--Response",1,0.815,"A_baseline_only",60
"IS","SleepEfficiency","IS--SleepEfficiency",0,0.07,"A_baseline_only",60
"IS","SleepOnsetLatency","IS--SleepOnsetLatency",0,0.055,"A_baseline_only",60
"IS","SuicidalIdeation","IS--SuicidalIdeation",0,0.07,"A_baseline_only",60
"IS","TotalSleepTime","IS--TotalSleepTime",0,0.07,"A_baseline_only",60
"IS","TxResistance","IS--TxResistance",0,0.13,"A_baseline_only",60
"LearningMemory","MedicationLoad","LearningMemory--MedicationLoad",0,0.055,"A_baseline_only",60
"LearningMemory","PriorECT","LearningMemory--PriorECT",0,0.05,"A_baseline_only",60
"LearningMemory","PsychomotorSpeed","LearningMemory--PsychomotorSpeed",0,0.235,"A_baseline_only",60
"LearningMemory","RA","LearningMemory--RA",0,0.035,"A_baseline_only",60
"LearningMemory","Response","LearningMemory--Response",0,0.07,"A_baseline_only",60
"LearningMemory","SleepEfficiency","LearningMemory--SleepEfficiency",0,0.05,"A_baseline_only",60
"LearningMemory","SleepOnsetLatency","LearningMemory--SleepOnsetLatency",0,0.095,"A_baseline_only",60
"LearningMemory","SuicidalIdeation","LearningMemory--SuicidalIdeation",0,0.055,"A_baseline_only",60
"LearningMemory","TotalSleepTime","LearningMemory--TotalSleepTime",0,0.075,"A_baseline_only",60
"LearningMemory","TxResistance","LearningMemory--TxResistance",0,0.065,"A_baseline_only",60
"MedicationLoad","PriorECT","MedicationLoad--PriorECT",0,0.05,"A_baseline_only",60
"MedicationLoad","PsychomotorSpeed","MedicationLoad--PsychomotorSpeed",0,0.05,"A_baseline_only",60
"MedicationLoad","RA","MedicationLoad--RA",0,0.055,"A_baseline_only",60
"MedicationLoad","Response","MedicationLoad--Response",0,0.11,"A_baseline_only",60
"MedicationLoad","SleepEfficiency","MedicationLoad--SleepEfficiency",0,0.035,"A_baseline_only",60
"MedicationLoad","SleepOnsetLatency","MedicationLoad--SleepOnsetLatency",0,0.04,"A_baseline_only",60
"MedicationLoad","SuicidalIdeation","MedicationLoad--SuicidalIdeation",0,0.05,"A_baseline_only",60
"MedicationLoad","TotalSleepTime","MedicationLoad--TotalSleepTime",0,0.11,"A_baseline_only",60
"MedicationLoad","TxResistance","MedicationLoad--TxResistance",1,0.905,"A_baseline_only",60
"PriorECT","PsychomotorSpeed","PriorECT--PsychomotorSpeed",0,0.06,"A_baseline_only",60
"PriorECT","RA","PriorECT--RA",0,0.05,"A_baseline_only",60
"PriorECT","Response","PriorECT--Response",0,0.07,"A_baseline_only",60
"PriorECT","SleepEfficiency","PriorECT--SleepEfficiency",0,0.04,"A_baseline_only",60
"PriorECT","SleepOnsetLatency","PriorECT--SleepOnsetLatency",0,0.065,"A_baseline_only",60
"PriorECT","SuicidalIdeation","PriorECT--SuicidalIdeation",0,0.06,"A_baseline_only",60
"PriorECT","TotalSleepTime","PriorECT--TotalSleepTime",0,0.065,"A_baseline_only",60
"PriorECT","TxResistance","PriorECT--TxResistance",1,0.93,"A_baseline_only",60
"PsychomotorSpeed","RA","PsychomotorSpeed--RA",0,0.07,"A_baseline_only",60
"PsychomotorSpeed","Response","PsychomotorSpeed--Response",1,0.435,"A_baseline_only",60
"PsychomotorSpeed","SleepEfficiency","PsychomotorSpeed--SleepEfficiency",0,0.07,"A_baseline_only",60
"PsychomotorSpeed","SleepOnsetLatency","PsychomotorSpeed--SleepOnsetLatency",0,0.085,"A_baseline_only",60
"PsychomotorSpeed","SuicidalIdeation","PsychomotorSpeed--SuicidalIdeation",0,0.075,"A_baseline_only",60
"PsychomotorSpeed","TotalSleepTime","PsychomotorSpeed--TotalSleepTime",0,0.055,"A_baseline_only",60
"PsychomotorSpeed","TxResistance","PsychomotorSpeed--TxResistance",0,0.07,"A_baseline_only",60
"RA","Response","RA--Response",0,0.07,"A_baseline_only",60
"RA","SleepEfficiency","RA--SleepEfficiency",1,0.82,"A_baseline_only",60
"RA","SleepOnsetLatency","RA--SleepOnsetLatency",0,0.03,"A_baseline_only",60
"RA","SuicidalIdeation","RA--SuicidalIdeation",0,0.065,"A_baseline_only",60
"RA","TotalSleepTime","RA--TotalSleepTime",0,0.08,"A_baseline_only",60
"RA","TxResistance","RA--TxResistance",0,0.045,"A_baseline_only",60
"Response","SleepEfficiency","Response--SleepEfficiency",0,0.065,"A_baseline_only",60
"Response","SleepOnsetLatency","Response--SleepOnsetLatency",0,0.075,"A_baseline_only",60
"Response","SuicidalIdeation","Response--SuicidalIdeation",0,0.07,"A_baseline_only",60
"Response","TotalSleepTime","Response--TotalSleepTime",0,0.08,"A_baseline_only",60
"Response","TxResistance","Response--TxResistance",1,0.85,"A_baseline_only",60
"SleepEfficiency","SleepOnsetLatency","SleepEfficiency--SleepOnsetLatency",1,0.965,"A_baseline_only",60
"SleepEfficiency","SuicidalIdeation","SleepEfficiency--SuicidalIdeation",0,0.045,"A_baseline_only",60
"SleepEfficiency","TotalSleepTime","SleepEfficiency--TotalSleepTime",1,0.24,"A_baseline_only",60
"SleepEfficiency","TxResistance","SleepEfficiency--TxResistance",0,0.04,"A_baseline_only",60
"SleepOnsetLatency","SuicidalIdeation","SleepOnsetLatency--SuicidalIdeation",0,0.065,"A_baseline_only",60
"SleepOnsetLatency","TotalSleepTime","SleepOnsetLatency--TotalSleepTime",1,0.72,"A_baseline_only",60
"SleepOnsetLatency","TxResistance","SleepOnsetLatency--TxResistance",0,0.035,"A_baseline_only",60
"SuicidalIdeation","TotalSleepTime","SuicidalIdeation--TotalSleepTime",0,0.07,"A_baseline_only",60
"SuicidalIdeation","TxResistance","SuicidalIdeation--TxResistance",0,0.06,"A_baseline_only",60
"TotalSleepTime","TxResistance","TotalSleepTime--TxResistance",0,0.13,"A_baseline_only",60
"Age","AttentionWM","Age--AttentionWM",0,0.06,"A_baseline_only",100
"Age","BaselineSeverity","Age--BaselineSeverity",0,0.105,"A_baseline_only",100
"Age","ChildhoodTrauma","Age--ChildhoodTrauma",0,0.045,"A_baseline_only",100
"Age","Chronicity","Age--Chronicity",1,0.915,"A_baseline_only",100
"Age","ComorbidAnxiety","Age--ComorbidAnxiety",0,0.045,"A_baseline_only",100
"Age","ExecutiveFunction","Age--ExecutiveFunction",1,0.735,"A_baseline_only",100
"Age","FamilyHistory","Age--FamilyHistory",0,0.04,"A_baseline_only",100
"Age","FunctionalImpairment","Age--FunctionalImpairment",0,0.05,"A_baseline_only",100
"Age","IS","Age--IS",0,0.04,"A_baseline_only",100
"Age","LearningMemory","Age--LearningMemory",1,0.605,"A_baseline_only",100
"Age","MedicationLoad","Age--MedicationLoad",0,0.015,"A_baseline_only",100
"Age","PriorECT","Age--PriorECT",0,0.06,"A_baseline_only",100
"Age","PsychomotorSpeed","Age--PsychomotorSpeed",1,0.985,"A_baseline_only",100
"Age","RA","Age--RA",0,0.04,"A_baseline_only",100
"Age","Response","Age--Response",0,0.115,"A_baseline_only",100
"Age","SleepEfficiency","Age--SleepEfficiency",0,0.07,"A_baseline_only",100
"Age","SleepOnsetLatency","Age--SleepOnsetLatency",0,0.045,"A_baseline_only",100
"Age","SuicidalIdeation","Age--SuicidalIdeation",0,0.04,"A_baseline_only",100
"Age","TotalSleepTime","Age--TotalSleepTime",0,0.005,"A_baseline_only",100
"Age","TxResistance","Age--TxResistance",0,0.06,"A_baseline_only",100
"AttentionWM","BaselineSeverity","AttentionWM--BaselineSeverity",0,0.035,"A_baseline_only",100
"AttentionWM","ChildhoodTrauma","AttentionWM--ChildhoodTrauma",0,0.03,"A_baseline_only",100
"AttentionWM","Chronicity","AttentionWM--Chronicity",0,0.035,"A_baseline_only",100
"AttentionWM","ComorbidAnxiety","AttentionWM--ComorbidAnxiety",0,0.045,"A_baseline_only",100
"AttentionWM","ExecutiveFunction","AttentionWM--ExecutiveFunction",1,1,"A_baseline_only",100
"AttentionWM","FamilyHistory","AttentionWM--FamilyHistory",0,0.03,"A_baseline_only",100
"AttentionWM","FunctionalImpairment","AttentionWM--FunctionalImpairment",0,0.045,"A_baseline_only",100
"AttentionWM","IS","AttentionWM--IS",0,0.03,"A_baseline_only",100
"AttentionWM","LearningMemory","AttentionWM--LearningMemory",0,0.04,"A_baseline_only",100
"AttentionWM","MedicationLoad","AttentionWM--MedicationLoad",0,0.04,"A_baseline_only",100
"AttentionWM","PriorECT","AttentionWM--PriorECT",0,0.025,"A_baseline_only",100
"AttentionWM","PsychomotorSpeed","AttentionWM--PsychomotorSpeed",0,0.025,"A_baseline_only",100
"AttentionWM","RA","AttentionWM--RA",0,0.065,"A_baseline_only",100
"AttentionWM","Response","AttentionWM--Response",0,0.055,"A_baseline_only",100
"AttentionWM","SleepEfficiency","AttentionWM--SleepEfficiency",0,0.045,"A_baseline_only",100
"AttentionWM","SleepOnsetLatency","AttentionWM--SleepOnsetLatency",0,0.015,"A_baseline_only",100
"AttentionWM","SuicidalIdeation","AttentionWM--SuicidalIdeation",0,0.05,"A_baseline_only",100
"AttentionWM","TotalSleepTime","AttentionWM--TotalSleepTime",0,0.025,"A_baseline_only",100
"AttentionWM","TxResistance","AttentionWM--TxResistance",0,0.035,"A_baseline_only",100
"BaselineSeverity","ChildhoodTrauma","BaselineSeverity--ChildhoodTrauma",0,0.01,"A_baseline_only",100
"BaselineSeverity","Chronicity","BaselineSeverity--Chronicity",1,0.935,"A_baseline_only",100
"BaselineSeverity","ComorbidAnxiety","BaselineSeverity--ComorbidAnxiety",1,0.815,"A_baseline_only",100
"BaselineSeverity","ExecutiveFunction","BaselineSeverity--ExecutiveFunction",0,0.4,"A_baseline_only",100
"BaselineSeverity","FamilyHistory","BaselineSeverity--FamilyHistory",0,0.01,"A_baseline_only",100
"BaselineSeverity","FunctionalImpairment","BaselineSeverity--FunctionalImpairment",1,0.975,"A_baseline_only",100
"BaselineSeverity","IS","BaselineSeverity--IS",1,0.89,"A_baseline_only",100
"BaselineSeverity","LearningMemory","BaselineSeverity--LearningMemory",0,0.035,"A_baseline_only",100
"BaselineSeverity","MedicationLoad","BaselineSeverity--MedicationLoad",0,0.055,"A_baseline_only",100
"BaselineSeverity","PriorECT","BaselineSeverity--PriorECT",0,0.03,"A_baseline_only",100
"BaselineSeverity","PsychomotorSpeed","BaselineSeverity--PsychomotorSpeed",1,0.99,"A_baseline_only",100
"BaselineSeverity","RA","BaselineSeverity--RA",0,0.15,"A_baseline_only",100
"BaselineSeverity","Response","BaselineSeverity--Response",1,0.43,"A_baseline_only",100
"BaselineSeverity","SleepEfficiency","BaselineSeverity--SleepEfficiency",1,0.93,"A_baseline_only",100
"BaselineSeverity","SleepOnsetLatency","BaselineSeverity--SleepOnsetLatency",0,0.12,"A_baseline_only",100
"BaselineSeverity","SuicidalIdeation","BaselineSeverity--SuicidalIdeation",1,0.96,"A_baseline_only",100
"BaselineSeverity","TotalSleepTime","BaselineSeverity--TotalSleepTime",0,0.025,"A_baseline_only",100
"BaselineSeverity","TxResistance","BaselineSeverity--TxResistance",0,0.08,"A_baseline_only",100
"ChildhoodTrauma","Chronicity","ChildhoodTrauma--Chronicity",0,0.075,"A_baseline_only",100
"ChildhoodTrauma","ComorbidAnxiety","ChildhoodTrauma--ComorbidAnxiety",1,0.95,"A_baseline_only",100
"ChildhoodTrauma","ExecutiveFunction","ChildhoodTrauma--ExecutiveFunction",0,0.03,"A_baseline_only",100
"ChildhoodTrauma","FamilyHistory","ChildhoodTrauma--FamilyHistory",0,0.04,"A_baseline_only",100
"ChildhoodTrauma","FunctionalImpairment","ChildhoodTrauma--FunctionalImpairment",0,0.045,"A_baseline_only",100
"ChildhoodTrauma","IS","ChildhoodTrauma--IS",0,0.04,"A_baseline_only",100
"ChildhoodTrauma","LearningMemory","ChildhoodTrauma--LearningMemory",0,0.035,"A_baseline_only",100
"ChildhoodTrauma","MedicationLoad","ChildhoodTrauma--MedicationLoad",0,0.055,"A_baseline_only",100
"ChildhoodTrauma","PriorECT","ChildhoodTrauma--PriorECT",0,0.025,"A_baseline_only",100
"ChildhoodTrauma","PsychomotorSpeed","ChildhoodTrauma--PsychomotorSpeed",0,0.05,"A_baseline_only",100
"ChildhoodTrauma","RA","ChildhoodTrauma--RA",0,0.04,"A_baseline_only",100
"ChildhoodTrauma","Response","ChildhoodTrauma--Response",0,0.04,"A_baseline_only",100
"ChildhoodTrauma","SleepEfficiency","ChildhoodTrauma--SleepEfficiency",0,0.045,"A_baseline_only",100
"ChildhoodTrauma","SleepOnsetLatency","ChildhoodTrauma--SleepOnsetLatency",0,0.035,"A_baseline_only",100
"ChildhoodTrauma","SuicidalIdeation","ChildhoodTrauma--SuicidalIdeation",1,0.965,"A_baseline_only",100
"ChildhoodTrauma","TotalSleepTime","ChildhoodTrauma--TotalSleepTime",0,0.055,"A_baseline_only",100
"ChildhoodTrauma","TxResistance","ChildhoodTrauma--TxResistance",0,0.02,"A_baseline_only",100
"Chronicity","ComorbidAnxiety","Chronicity--ComorbidAnxiety",0,0.305,"A_baseline_only",100
"Chronicity","ExecutiveFunction","Chronicity--ExecutiveFunction",0,0.065,"A_baseline_only",100
"Chronicity","FamilyHistory","Chronicity--FamilyHistory",0,0.05,"A_baseline_only",100
"Chronicity","FunctionalImpairment","Chronicity--FunctionalImpairment",0,0.055,"A_baseline_only",100
"Chronicity","IS","Chronicity--IS",0,0.03,"A_baseline_only",100
"Chronicity","LearningMemory","Chronicity--LearningMemory",0,0.07,"A_baseline_only",100
"Chronicity","MedicationLoad","Chronicity--MedicationLoad",0,0.045,"A_baseline_only",100
"Chronicity","PriorECT","Chronicity--PriorECT",0,0.05,"A_baseline_only",100
"Chronicity","PsychomotorSpeed","Chronicity--PsychomotorSpeed",0,0.03,"A_baseline_only",100
"Chronicity","RA","Chronicity--RA",0,0.035,"A_baseline_only",100
"Chronicity","Response","Chronicity--Response",0,0.085,"A_baseline_only",100
"Chronicity","SleepEfficiency","Chronicity--SleepEfficiency",0,0.075,"A_baseline_only",100
"Chronicity","SleepOnsetLatency","Chronicity--SleepOnsetLatency",0,0.06,"A_baseline_only",100
"Chronicity","SuicidalIdeation","Chronicity--SuicidalIdeation",0,0.05,"A_baseline_only",100
"Chronicity","TotalSleepTime","Chronicity--TotalSleepTime",0,0.04,"A_baseline_only",100
"Chronicity","TxResistance","Chronicity--TxResistance",1,0.795,"A_baseline_only",100
"ComorbidAnxiety","ExecutiveFunction","ComorbidAnxiety--ExecutiveFunction",0,0.045,"A_baseline_only",100
"ComorbidAnxiety","FamilyHistory","ComorbidAnxiety--FamilyHistory",0,0.07,"A_baseline_only",100
"ComorbidAnxiety","FunctionalImpairment","ComorbidAnxiety--FunctionalImpairment",0,0.05,"A_baseline_only",100
"ComorbidAnxiety","IS","ComorbidAnxiety--IS",0,0.1,"A_baseline_only",100
"ComorbidAnxiety","LearningMemory","ComorbidAnxiety--LearningMemory",0,0.055,"A_baseline_only",100
"ComorbidAnxiety","MedicationLoad","ComorbidAnxiety--MedicationLoad",0,0.01,"A_baseline_only",100
"ComorbidAnxiety","PriorECT","ComorbidAnxiety--PriorECT",0,0.07,"A_baseline_only",100
"ComorbidAnxiety","PsychomotorSpeed","ComorbidAnxiety--PsychomotorSpeed",0,0.035,"A_baseline_only",100
"ComorbidAnxiety","RA","ComorbidAnxiety--RA",0,0.02,"A_baseline_only",100
"ComorbidAnxiety","Response","ComorbidAnxiety--Response",1,0.99,"A_baseline_only",100
"ComorbidAnxiety","SleepEfficiency","ComorbidAnxiety--SleepEfficiency",0,0.03,"A_baseline_only",100
"ComorbidAnxiety","SleepOnsetLatency","ComorbidAnxiety--SleepOnsetLatency",1,0.965,"A_baseline_only",100
"ComorbidAnxiety","SuicidalIdeation","ComorbidAnxiety--SuicidalIdeation",0,0.08,"A_baseline_only",100
"ComorbidAnxiety","TotalSleepTime","ComorbidAnxiety--TotalSleepTime",0,0.105,"A_baseline_only",100
"ComorbidAnxiety","TxResistance","ComorbidAnxiety--TxResistance",0,0.03,"A_baseline_only",100
"ExecutiveFunction","FamilyHistory","ExecutiveFunction--FamilyHistory",0,0.025,"A_baseline_only",100
"ExecutiveFunction","FunctionalImpairment","ExecutiveFunction--FunctionalImpairment",0,0.06,"A_baseline_only",100
"ExecutiveFunction","IS","ExecutiveFunction--IS",0,0.065,"A_baseline_only",100
"ExecutiveFunction","LearningMemory","ExecutiveFunction--LearningMemory",1,0.845,"A_baseline_only",100
"ExecutiveFunction","MedicationLoad","ExecutiveFunction--MedicationLoad",0,0.055,"A_baseline_only",100
"ExecutiveFunction","PriorECT","ExecutiveFunction--PriorECT",0,0.035,"A_baseline_only",100
"ExecutiveFunction","PsychomotorSpeed","ExecutiveFunction--PsychomotorSpeed",1,0.97,"A_baseline_only",100
"ExecutiveFunction","RA","ExecutiveFunction--RA",0,0.03,"A_baseline_only",100
"ExecutiveFunction","Response","ExecutiveFunction--Response",0,0.065,"A_baseline_only",100
"ExecutiveFunction","SleepEfficiency","ExecutiveFunction--SleepEfficiency",0,0.065,"A_baseline_only",100
"ExecutiveFunction","SleepOnsetLatency","ExecutiveFunction--SleepOnsetLatency",0,0.025,"A_baseline_only",100
"ExecutiveFunction","SuicidalIdeation","ExecutiveFunction--SuicidalIdeation",0,0.04,"A_baseline_only",100
"ExecutiveFunction","TotalSleepTime","ExecutiveFunction--TotalSleepTime",0,0.055,"A_baseline_only",100
"ExecutiveFunction","TxResistance","ExecutiveFunction--TxResistance",0,0.05,"A_baseline_only",100
"FamilyHistory","FunctionalImpairment","FamilyHistory--FunctionalImpairment",0,0.035,"A_baseline_only",100
"FamilyHistory","IS","FamilyHistory--IS",0,0.045,"A_baseline_only",100
"FamilyHistory","LearningMemory","FamilyHistory--LearningMemory",0,0.035,"A_baseline_only",100
"FamilyHistory","MedicationLoad","FamilyHistory--MedicationLoad",0,0.05,"A_baseline_only",100
"FamilyHistory","PriorECT","FamilyHistory--PriorECT",0,0.035,"A_baseline_only",100
"FamilyHistory","PsychomotorSpeed","FamilyHistory--PsychomotorSpeed",0,0.06,"A_baseline_only",100
"FamilyHistory","RA","FamilyHistory--RA",0,0.02,"A_baseline_only",100
"FamilyHistory","Response","FamilyHistory--Response",1,0.95,"A_baseline_only",100
"FamilyHistory","SleepEfficiency","FamilyHistory--SleepEfficiency",0,0.065,"A_baseline_only",100
"FamilyHistory","SleepOnsetLatency","FamilyHistory--SleepOnsetLatency",0,0.035,"A_baseline_only",100
"FamilyHistory","SuicidalIdeation","FamilyHistory--SuicidalIdeation",0,0.05,"A_baseline_only",100
"FamilyHistory","TotalSleepTime","FamilyHistory--TotalSleepTime",0,0.04,"A_baseline_only",100
"FamilyHistory","TxResistance","FamilyHistory--TxResistance",0,0.065,"A_baseline_only",100
"FunctionalImpairment","IS","FunctionalImpairment--IS",0,0.045,"A_baseline_only",100
"FunctionalImpairment","LearningMemory","FunctionalImpairment--LearningMemory",0,0.035,"A_baseline_only",100
"FunctionalImpairment","MedicationLoad","FunctionalImpairment--MedicationLoad",0,0.03,"A_baseline_only",100
"FunctionalImpairment","PriorECT","FunctionalImpairment--PriorECT",0,0.02,"A_baseline_only",100
"FunctionalImpairment","PsychomotorSpeed","FunctionalImpairment--PsychomotorSpeed",0,0.06,"A_baseline_only",100
"FunctionalImpairment","RA","FunctionalImpairment--RA",0,0.065,"A_baseline_only",100
"FunctionalImpairment","Response","FunctionalImpairment--Response",0,0.08,"A_baseline_only",100
"FunctionalImpairment","SleepEfficiency","FunctionalImpairment--SleepEfficiency",0,0.05,"A_baseline_only",100
"FunctionalImpairment","SleepOnsetLatency","FunctionalImpairment--SleepOnsetLatency",0,0.07,"A_baseline_only",100
"FunctionalImpairment","SuicidalIdeation","FunctionalImpairment--SuicidalIdeation",0,0.03,"A_baseline_only",100
"FunctionalImpairment","TotalSleepTime","FunctionalImpairment--TotalSleepTime",0,0.045,"A_baseline_only",100
"FunctionalImpairment","TxResistance","FunctionalImpairment--TxResistance",0,0.065,"A_baseline_only",100
"IS","LearningMemory","IS--LearningMemory",0,0.04,"A_baseline_only",100
"IS","MedicationLoad","IS--MedicationLoad",0,0.04,"A_baseline_only",100
"IS","PriorECT","IS--PriorECT",0,0.04,"A_baseline_only",100
"IS","PsychomotorSpeed","IS--PsychomotorSpeed",0,0.04,"A_baseline_only",100
"IS","RA","IS--RA",1,0.97,"A_baseline_only",100
"IS","Response","IS--Response",1,0.965,"A_baseline_only",100
"IS","SleepEfficiency","IS--SleepEfficiency",0,0.04,"A_baseline_only",100
"IS","SleepOnsetLatency","IS--SleepOnsetLatency",0,0.035,"A_baseline_only",100
